linuxtrans | I get reminded of this stereotype far too often. | A person being questioned on their Linux transition while a trans pride flag appears on the wall.
officehours | I like to take inspiration from the Catholic Church's calendar for my office hours. | An email signature reading "Best, Hailey*. *office hours 12:00-13:00 MWF**. **terms and conditions apply***. ***every other week****. ****counting from the first full moon in March."
dinosona | The Mesozoic was far weirder than people give it credit for. | A dinosaur wearing a bunny ears headband while saying 'Rawr'.
borkosplingo | According to my partner, this is how mathematicians speak. | Two mathematicians discuss applying the Borko-Splingo Theorem.
bashrc | My friends should NOT give me access to their devices. | A .bashrc file containing the line "PS1=sudo: please enter your password:"
dne | Sometimes we need the little things. | A whiteboard with a flower in the corner and the caption DNE.
inband | Correcting my friends' gender in-band since 2004! | A person verbally correcting themselves accidentally misgendering someone by speaking backspace characters aloud.
compactsets | These hydraulic press channels are getting out of hand! | A hydraulic press squishing an empty set.
jpeggatewaydrug | Don't look at the file extension... | JPEG: Gateway drug?
